step	val_loss
128	0.08470036690695244
256	0.04816694426954838
384	0.03785733172768041
512	0.032432917962994495
640	0.03792352007146467
768	0.02790461506759911
896	0.027215888625697085
1024	0.03761155145210132
1152	0.03336275669566372
1280	0.0350741001597622
1408	0.027873426152948747
1536	0.02593529224395752
1664	0.03077915258574904
1792	0.02111227470531798
1920	0.01919225851694743
2048	0.02462755378923918
2176	0.019851531898766234
2304	0.025195079937315824
2432	0.020855439336676346
2560	0.030386326605813543
