step	train_loss
0	0.3630841374397278
1	0.31584101915359497
2	0.2546808123588562
3	0.1509288251399994
4	0.12061238288879395
5	0.06842418760061264
6	0.04369520768523216
7	0.031994614750146866
8	0.020747866481542587
9	0.016444221138954163
10	0.011480414308607578
11	0.019358502700924873
12	0.026069393381476402
13	0.030940920114517212
14	0.0323089100420475
15	0.0366968959569931
16	0.03676201030611992
17	0.03412120044231415
18	0.03284716606140137
19	0.02900119684636593
20	0.0299823135137558
21	0.024657655507326126
22	0.022230878472328186
23	0.016789905726909637
24	0.015923652797937393
25	0.011016307398676872
26	0.009517522528767586
27	0.007846659049391747
28	0.006251500453799963
29	0.00463614659383893
30	0.006710755173116922
31	0.007030717097222805
32	0.009557378478348255
33	0.008846103213727474
34	0.01108194887638092
35	0.013319985009729862
36	0.008680288679897785
37	0.009186618030071259
38	0.009229209274053574
39	0.007608823012560606
40	0.006267281714826822
41	0.006189582869410515
42	0.005148379597812891
43	0.005612099077552557
44	0.005187817849218845
45	0.00452149985358119
46	0.00397431431338191
47	0.005381239112466574
48	0.0046196551993489265
49	0.004104457795619965
50	0.005592529661953449
51	0.004746123682707548
52	0.00541211012750864
53	0.00596679886803031
54	0.005209220573306084
55	0.0035253397654742002
56	0.004531819373369217
57	0.004006958566606045
58	0.003766896203160286
59	0.0042456937953829765
60	0.0031313947401940823
61	0.0038687975611537695
62	0.004086900502443314
63	0.0033570113591849804
64	0.003305787919089198
65	0.00430574594065547
66	0.00421032914891839
67	0.0036481530405580997
68	0.004117995034903288
69	0.0033273184671998024
70	0.004119812976568937
71	0.003488665446639061
72	0.0035581167321652174
73	0.002702830359339714
74	0.0028188377618789673
75	0.0028536946047097445
76	0.0033587885554879904
77	0.0042133573442697525
78	0.0030964273028075695
79	0.0038166206795722246
80	0.003296098904684186
81	0.002478580689057708
82	0.002959274686872959
83	0.003131837584078312
84	0.0030787670984864235
85	0.0028598392382264137
86	0.003968441393226385
87	0.00292631215415895
88	0.0030059150885790586
89	0.0027233618311583996
90	0.002623707987368107
91	0.0025448468513786793
92	0.002871596487239003
93	0.00298759201541543
94	0.003091479418799281
95	0.0032960609532892704
96	0.002718158531934023
97	0.002896771766245365
98	0.00254422496072948
99	0.002317177364602685
100	0.0024330250453203917
101	0.0025002751499414444
102	0.002472053049132228
103	0.0022345073521137238
104	0.002275460632517934
105	0.002307617338374257
106	0.0027415850199759007
107	0.0027952485252171755
108	0.0023879148066043854
109	0.0024643545038998127
110	0.0020159007981419563
111	0.0024294117465615273
112	0.0025741583667695522
113	0.0022256372030824423
114	0.0025439243763685226
115	0.0030079353600740433
116	0.00260719982907176
117	0.002211149549111724
118	0.0018901015864685178
119	0.0019801028538495302
120	0.00210988218896091
121	0.002498650923371315
122	0.0024467729963362217
123	0.00271595548838377
124	0.002087533473968506
125	0.001976415980607271
126	0.0018189229303970933
127	0.001910003717057407
128	0.002043829532340169
