step	train_loss
0	0.5724778175354004
1	0.45613589882850647
2	0.30533191561698914
3	0.2612503468990326
4	0.24870389699935913
5	0.14497940242290497
6	0.0944211408495903
7	0.05943422392010689
8	0.04315846413373947
9	0.020642146468162537
10	0.017565671354532242
11	0.017391059547662735
12	0.018859904259443283
13	0.03190368786454201
14	0.0304708369076252
15	0.042382411658763885
16	0.045044053345918655
17	0.041166193783283234
18	0.048959098756313324
19	0.043157171458005905
20	0.04629747197031975
21	0.03337189182639122
22	0.035674963146448135
23	0.03732316568493843
24	0.027585575357079506
25	0.019682448357343674
26	0.024228055030107498
27	0.017958270385861397
28	0.01524548139423132
29	0.014790056273341179
30	0.012480128556489944
31	0.008041458204388618
32	0.010747789405286312
33	0.008489690721035004
34	0.01022195816040039
35	0.006610301323235035
36	0.008540733717381954
37	0.010649804957211018
38	0.016254084184765816
39	0.009061969816684723
40	0.009260225109755993
41	0.012361567467451096
42	0.014393770135939121
43	0.007668844424188137
44	0.006250533740967512
45	0.010696847923099995
46	0.008192718029022217
47	0.006460119504481554
48	0.009455631487071514
49	0.0054471455514431
50	0.0073034921661019325
51	0.006801557261496782
52	0.007064116653054953
53	0.007468464318662882
54	0.008944480679929256
55	0.007078094873577356
56	0.005716260056942701
57	0.006496258545666933
58	0.006464727688580751
59	0.0057194228284060955
60	0.006859223823994398
61	0.006768725346773863
62	0.005544331856071949
63	0.003919697366654873
64	0.005562745966017246
65	0.0049425470642745495
66	0.004119820427149534
67	0.004184388089925051
68	0.005110195372253656
69	0.004148551728576422
70	0.004564919508993626
71	0.003242730861529708
72	0.005234037525951862
73	0.005044633988291025
74	0.004754203371703625
75	0.003820793703198433
76	0.0034350776113569736
77	0.00423430884256959
78	0.0024554624687880278
79	0.0039480808191001415
80	0.003960807342082262
81	0.005123671144247055
82	0.003845819504931569
83	0.0039961375296115875
84	0.0044655101373791695
85	0.0058022658340632915
86	0.002752332715317607
87	0.0033243955112993717
88	0.003132896265015006
89	0.004699769429862499
90	0.002781117567792535
91	0.0034868072252720594
92	0.002852196339517832
93	0.0027379682287573814
94	0.0034580957144498825
95	0.002418763469904661
96	0.0028293291106820107
97	0.0032149991020560265
98	0.004094884265214205
99	0.004326328635215759
100	0.004988911096006632
101	0.0022500185295939445
102	0.0021789262536913157
103	0.0028366835322231054
104	0.0019237617962062359
105	0.002870629308745265
106	0.003927586600184441
107	0.0027169121894985437
108	0.003791827941313386
109	0.0026697544381022453
110	0.0041183242574334145
111	0.0030780709348618984
112	0.0039935302920639515
113	0.003414996201172471
114	0.0025206345599144697
115	0.0025456096045672894
116	0.0025113055016845465
117	0.00294425617903471
118	0.0038770288228988647
119	0.002863068599253893
120	0.0030635721050202847
121	0.0027757377829402685
122	0.0025559498462826014
123	0.002290267962962389
124	0.0020871858578175306
125	0.0021944353356957436
126	0.003386282129213214
127	0.003983506001532078
128	0.0030083940364420414
129	0.0014672959223389626
130	0.0025742866564542055
131	0.002689563436433673
132	0.0023769307881593704
133	0.0024482309818267822
134	0.0028206200804561377
135	0.002763167954981327
136	0.0018322765827178955
137	0.0026726904325187206
138	0.0029103332199156284
139	0.0016834145644679666
140	0.0015146532095968723
141	0.0014024348929524422
142	0.0025674584321677685
143	0.0021075617987662554
144	0.002180202631279826
145	0.0022173940669745207
146	0.0018658163025975227
147	0.0021170158870518208
148	0.002038939157500863
149	0.0018144187051802874
150	0.0018530652159824967
151	0.0027882568538188934
152	0.0027077465783804655
153	0.0021201136987656355
154	0.0024058339186012745
155	0.0021831595804542303
156	0.002213034313172102
157	0.001978474436327815
158	0.002411707304418087
159	0.0024610962718725204
160	0.002649536356329918
161	0.0017609682399779558
162	0.0017056278884410858
163	0.0019972019363194704
164	0.0023229452781379223
165	0.001684001530520618
166	0.0017980026314035058
167	0.001919151982292533
168	0.001870387583039701
169	0.0020806838292628527
170	0.0018927989294752479
171	0.0022452878765761852
172	0.0020650567021220922
173	0.001638165907934308
174	0.0022431055549532175
175	0.0020187092013657093
176	0.0017942687263712287
177	0.002121458761394024
178	0.0014634458348155022
179	0.0020518929231911898
180	0.001715383492410183
181	0.0015707638813182712
182	0.0016577764181420207
183	0.0017337705940008163
184	0.001559573458507657
185	0.001843834761530161
186	0.0019732515793293715
187	0.0015245946124196053
188	0.0012307555880397558
189	0.0020768307149410248
190	0.0018313166219741106
