step	train_loss
0	0.4989176392555237
1	0.35861656069755554
2	0.31635403633117676
3	0.20832763612270355
4	0.1484014391899109
5	0.0875525176525116
6	0.046713974326848984
7	0.030963068827986717
8	0.027590231969952583
9	0.022646691650152206
10	0.02816734090447426
11	0.04056340083479881
12	0.035054370760917664
13	0.048208482563495636
14	0.0468740239739418
15	0.050738297402858734
16	0.047748465090990067
17	0.04346148297190666
18	0.0412808321416378
19	0.040483493357896805
20	0.030678506940603256
21	0.031432151794433594
22	0.024502405896782875
23	0.021212806925177574
24	0.019935350865125656
25	0.02224736474454403
26	0.014054167084395885
27	0.015080793760716915
28	0.015954507514834404
29	0.016495047137141228
30	0.01469377614557743
31	0.017230065539479256
32	0.01281968504190445
33	0.013515772297978401
34	0.011537081561982632
35	0.011924325488507748
36	0.01129097305238247
37	0.01579974591732025
38	0.012932904995977879
39	0.015048942528665066
40	0.009035901166498661
41	0.011770902201533318
42	0.010798406787216663
43	0.014337281696498394
44	0.014163579791784286
45	0.009170982986688614
46	0.010793758556246758
47	0.008002894930541515
48	0.013304773718118668
49	0.008169539272785187
50	0.005879753734916449
51	0.008088933303952217
52	0.006777424830943346
53	0.005730389151722193
54	0.0069859325885772705
55	0.007379663176834583
56	0.007512439042329788
57	0.010027959942817688
58	0.007773737423121929
59	0.006155972369015217
60	0.009397848509252071
61	0.007446984760463238
62	0.006194264627993107
63	0.005429005715996027
64	0.00827285461127758
65	0.005409357603639364
66	0.005783110857009888
67	0.009475463069975376
68	0.007565317675471306
69	0.006911246571689844
70	0.0066540115512907505
71	0.006495608016848564
72	0.005288624204695225
73	0.004782541189342737
74	0.006840775720775127
75	0.004121440462768078
76	0.004464654251933098
77	0.005806720815598965
78	0.005080007016658783
79	0.006822410970926285
80	0.0041701109148561954
81	0.005580199882388115
82	0.006081589497625828
83	0.0034506027586758137
84	0.004773695487529039
85	0.00405886908993125
86	0.0038008056581020355
87	0.007095183711498976
88	0.0051768459379673
89	0.005294396076351404
90	0.0034639600198715925
91	0.004600107204169035
92	0.0031450889073312283
93	0.004450827371329069
94	0.004281745757907629
95	0.0044141001999378204
96	0.005134251434355974
97	0.004305488895624876
98	0.004042836371809244
99	0.004726845771074295
100	0.004247163888067007
101	0.004643902648240328
102	0.0052205100655555725
103	0.003922561649233103
104	0.003202681662514806
105	0.004072123672813177
106	0.003091922029852867
107	0.002720298245549202
108	0.004046930931508541
109	0.0037814187817275524
110	0.0044536106288433075
111	0.003857397474348545
112	0.00412443932145834
113	0.003721579909324646
114	0.0037070175167173147
115	0.0031172516755759716
116	0.004050068091601133
117	0.0032608346082270145
118	0.0030098373536020517
119	0.0026251489762216806
120	0.00437906151637435
121	0.003090116661041975
122	0.003911052830517292
123	0.002877844264730811
124	0.0036498175468295813
125	0.003674155566841364
126	0.0030963292811065912
127	0.003460656851530075
128	0.004890951327979565
