step	train_loss
1	2.620351791381836
2	3.55458664894104
3	3.17175555229187
4	2.4393608570098877
5	2.399522066116333
6	2.4293713569641113
7	2.182443141937256
8	2.29219651222229
9	2.3418989181518555
10	2.227505683898926
11	1.9972214698791504
12	1.9864680767059326
13	2.0072054862976074
14	1.9698576927185059
15	1.9288116693496704
16	1.891050100326538
17	1.8630398511886597
18	1.8372244834899902
19	1.803525447845459
20	1.7679518461227417
21	1.7602884769439697
22	1.797202467918396
23	1.7731722593307495
24	1.7175588607788086
25	1.707854986190796
26	1.7141122817993164
27	1.6995604038238525
28	1.677571177482605
29	1.6669219732284546
30	1.664750337600708
31	1.6572136878967285
32	1.6591423749923706
33	1.643797755241394
34	1.6374224424362183
35	1.6152007579803467
36	1.5982511043548584
37	1.5968118906021118
38	1.5734857320785522
39	1.590358853340149
40	1.6264266967773438
41	1.6018342971801758
42	1.537093162536621
43	1.5716222524642944
44	1.5411219596862793
45	1.556190013885498
46	1.542626976966858
47	1.4982718229293823
48	1.4948103427886963
49	1.4874385595321655
50	1.4637751579284668
51	1.416902780532837
52	1.471584677696228
53	1.4437613487243652
54	1.4639735221862793
55	1.45622980594635
56	1.4247148036956787
57	1.3908164501190186
58	1.35701584815979
59	1.360715627670288
60	1.3410167694091797
61	1.3069427013397217
62	1.2976759672164917
63	1.285986065864563
64	1.272842288017273
65	1.2594860792160034
66	1.2544761896133423
67	1.2428433895111084
68	1.2284290790557861
69	1.22005295753479
70	1.2146300077438354
71	1.2079061269760132
72	1.1987780332565308
73	1.1960529088974
74	1.191014289855957
75	1.1888154745101929
76	1.179938554763794
77	1.1696077585220337
78	1.160294532775879
79	1.1628180742263794
80	1.1557824611663818
81	1.141721248626709
82	1.140899658203125
83	1.1452268362045288
84	1.1341058015823364
85	1.1232274770736694
86	1.1249732971191406
87	1.1070823669433594
88	1.1075763702392578
89	1.1030436754226685
90	1.0947132110595703
91	1.0893676280975342
92	1.079401969909668
93	1.080631136894226
94	1.0691214799880981
95	1.062088966369629
96	1.0575798749923706
97	1.0760468244552612
98	1.1502864360809326
99	1.067620873451233
100	1.0966004133224487
101	1.0737518072128296
102	1.0761882066726685
103	1.0610374212265015
104	1.0567668676376343
105	1.0547987222671509
106	1.0359119176864624
107	1.0487098693847656
108	1.039769172668457
109	1.0232584476470947
110	1.030316948890686
111	1.02596116065979
112	1.0185928344726562
113	1.0143296718597412
114	1.0146278142929077
115	1.0127819776535034
116	1.0181148052215576
117	1.015824556350708
118	1.0006147623062134
119	0.9951562881469727
120	1.0067108869552612
121	1.016900897026062
122	1.001001000404358
123	0.9869042634963989
124	1.0041803121566772
125	0.9970449805259705
126	0.9789717197418213
127	0.9722587466239929
128	0.9683058857917786
129	0.9664565324783325
130	1.0390254259109497
131	1.0314761400222778
132	0.9893882870674133
133	1.0208287239074707
134	1.0139081478118896
135	0.9836021661758423
136	0.9943620562553406
137	0.9912413954734802
138	0.9756460189819336
139	1.0002275705337524
140	0.9936460256576538
141	0.9973592758178711
142	0.9749807119369507
143	0.9893819093704224
144	0.9772093296051025
145	0.9754365682601929
146	0.9684029817581177
147	0.9777714610099792
148	0.9813165664672852
149	0.9619495272636414
150	0.9481296539306641
151	0.9594438076019287
152	0.9598082900047302
153	0.9449547529220581
154	0.9414486289024353
155	0.9525371789932251
156	0.9573843479156494
157	0.9383181929588318
158	0.9310342669487
159	0.940994918346405
160	0.9487768411636353
161	0.9263332486152649
162	0.9282105565071106
163	0.9474611282348633
