step	train_loss
0	0.1645522266626358
1	0.16195900738239288
2	0.17394398152828217
3	0.16146963834762573
4	0.15758293867111206
5	0.1616125851869583
6	0.15911561250686646
7	0.16027536988258362
8	0.1554294228553772
9	0.16457906365394592
10	0.1751679927110672
11	0.18253974616527557
12	0.20650987327098846
13	0.16294732689857483
14	0.16964992880821228
15	0.14679358899593353
16	1.8193618059158325
17	1.7816543579101562
18	1.7778420448303223
19	1.8774129152297974
20	1.7950748205184937
21	1.771596908569336
22	1.8359944820404053
23	1.8071025609970093
24	1.8055793046951294
25	1.8379651308059692
26	1.7841671705245972
27	1.7968857288360596
28	1.776537537574768
29	1.7453279495239258
30	1.8064709901809692
31	1.7663941383361816
32	0.3296526074409485
33	0.316301554441452
34	0.3308682143688202
35	0.3365898132324219
36	0.33442506194114685
37	0.34389153122901917
38	0.32050201296806335
39	0.32956936955451965
40	0.3272908926010132
41	0.3205491304397583
42	0.33265385031700134
43	0.32106706500053406
44	0.31893691420555115
45	0.3379589021205902
46	0.320675790309906
47	0.3242228627204895
48	0.04146313667297363
49	0.044420164078474045
50	0.043418485671281815
51	0.041795577853918076
52	0.047553207725286484
53	0.045849427580833435
54	0.04093533381819725
55	0.0418679416179657
56	0.041092827916145325
57	0.0426209382712841
58	0.04018847271800041
59	0.049455057829618454
60	0.043657004833221436
61	0.0420079343020916
62	0.045862242579460144
63	0.04469980299472809
64	0.014908896759152412
65	0.016024718061089516
66	0.015175856649875641
67	0.015695298090577126
68	0.016130680218338966
69	0.01643998920917511
70	0.016547154635190964
71	0.016441458836197853
72	0.016998453065752983
73	0.015661291778087616
74	0.017569852992892265
75	0.015690390020608902
76	0.017830856144428253
77	0.01662822626531124
78	0.014701781794428825
79	0.017290452495217323
80	0.008040061220526695
81	0.007293932605534792
82	0.007199528627097607
83	0.00780901126563549
84	0.007679415866732597
85	0.00793873704969883
86	0.00725598493590951
87	0.006790952757000923
88	0.007232334464788437
89	0.0066723907366395
90	0.007206232286989689
91	0.007990846410393715
92	0.008200861513614655
93	0.0079421391710639
94	0.007281613536179066
95	0.007661841809749603
96	0.004735191818326712
97	0.004187063314020634
98	0.005846374202519655
99	0.004232841078191996
100	0.004197775386273861
101	0.0038203292060643435
102	0.004982140846550465
103	0.003968776203691959
104	0.004168756306171417
105	0.004022891633212566
106	0.005250542890280485
107	0.004529961850494146
108	0.004074119962751865
109	0.005455969367176294
110	0.005734812468290329
111	0.004182067234069109
112	0.0029534834902733564
113	0.002972235670313239
114	0.0032507656142115593
115	0.003466618712991476
116	0.0033698102924972773
117	0.003944229334592819
118	0.0033311001025140285
119	0.003145257942378521
120	0.003082866780459881
121	0.0030674452427774668
122	0.003140560118481517
123	0.0026295094285160303
124	0.004042197950184345
125	0.0025928926188498735
126	0.0031142213847488165
127	0.003373262472450733
128	0.0023780849296599627
129	0.002144213765859604
130	0.0037136413156986237
131	0.0019845280330628157
132	0.0033923874143511057
133	0.0034318282268941402
134	0.002209786558523774
135	0.0019663413986563683
136	0.0030176236759871244
137	0.0032666041515767574
138	0.002458193339407444
139	0.002410325687378645
140	0.0028875262942165136
141	0.002161480253562331
142	0.0022382172755897045
143	0.0022803419269621372
144	0.001970276003703475
145	0.0023580039851367474
146	0.001710729207843542
147	0.001612729742191732
148	0.0021993580739945173
149	0.0020881148520857096
150	0.0025778580456972122
151	0.0018587462836876512
152	0.0021756005007773638
153	0.002245840150862932
154	0.0019841936882585287
155	0.0018843415891751647
156	0.001558529562316835
157	0.0019091619178652763
158	0.002504938980564475
159	0.002309243194758892
160	0.0024818272795528173
161	0.002697806339710951
162	0.0014895343920215964
163	0.0031779571436345577
164	0.002012990415096283
165	0.0016282435972243547
166	0.0015096142888069153
167	0.0022076242603361607
168	0.0015273845056071877
169	0.00228988123126328
170	0.001315062865614891
171	0.003050212049856782
172	0.0012279950315132737
173	0.0014878226211294532
174	0.0015103686600923538
175	0.0014467707369476557
176	0.001215321128256619
