step	train_loss
1	2.4479668140411377
2	3.912576675415039
3	3.3493897914886475
4	3.5109541416168213
5	3.1789071559906006
6	2.535198926925659
7	3.1334333419799805
8	2.665940999984741
9	2.4556210041046143
10	2.317728281021118
11	2.1714589595794678
12	2.1969919204711914
13	2.2403295040130615
14	2.160010814666748
15	2.106511116027832
16	2.06750750541687
17	2.0711586475372314
18	2.0560038089752197
19	2.0175485610961914
20	1.9839630126953125
21	1.9549819231033325
22	1.9434210062026978
23	1.9312920570373535
24	1.9009411334991455
25	1.8724766969680786
26	1.869359016418457
27	1.8743672370910645
28	1.8553440570831299
29	1.817244052886963
30	1.8085945844650269
31	1.7820905447006226
32	1.7798306941986084
33	1.759551763534546
34	1.7505626678466797
35	1.7522605657577515
36	1.7383766174316406
37	1.733538269996643
38	1.7169320583343506
39	1.7066516876220703
40	1.7005102634429932
41	1.6882604360580444
42	1.672025203704834
43	1.669334053993225
44	1.6574018001556396
45	1.6478097438812256
46	1.6429933309555054
47	1.6393698453903198
48	1.62139093875885
49	1.6173138618469238
50	1.6282352209091187
51	1.5849686861038208
52	1.5659780502319336
53	1.5724644660949707
54	1.5802825689315796
55	1.5792436599731445
56	1.6217987537384033
57	1.6116875410079956
58	1.5499063730239868
59	1.5846027135849
60	1.5819257497787476
61	1.5316919088363647
62	1.5114591121673584
63	1.46280038356781
64	1.5047054290771484
65	1.489943027496338
66	1.4218260049819946
67	1.4361851215362549
68	1.5908558368682861
69	1.4436273574829102
70	1.4152374267578125
71	1.471834421157837
72	1.4346702098846436
73	1.390265941619873
74	1.406562328338623
75	1.3493695259094238
76	1.379677653312683
77	1.3359436988830566
78	1.3098957538604736
79	1.3200267553329468
80	1.2761499881744385
81	1.2829781770706177
82	1.2661162614822388
83	1.2517902851104736
84	1.2512438297271729
85	1.2355923652648926
86	1.2350761890411377
87	1.2138985395431519
88	1.2147154808044434
89	1.205804705619812
90	1.1919331550598145
91	1.194252371788025
92	1.1779210567474365
93	1.1745789051055908
94	1.169999599456787
95	1.1571094989776611
96	1.152496576309204
97	1.1432995796203613
98	1.1407912969589233
99	1.131006121635437
100	1.1254514455795288
