step	train_loss
16	0.04256286844611168
32	0.01717328280210495
48	0.019010547548532486
64	0.021973736584186554
80	0.006569739431142807
96	0.010207878425717354
112	0.004823997616767883
128	0.009313170798122883
144	0.012490359134972095
160	0.009081471711397171
176	0.007840036414563656
192	0.0066002956591546535
208	0.0029972430784255266
224	0.006001346278935671
240	0.004753150045871735
256	0.007983087562024593
272	0.007853944785892963
288	0.001918330672197044
304	0.005160970147699118
320	0.003659638110548258
